"Metric","BEFORE","shift","ridge","combat"
"rmse_replicates",0.593854850742946,0.288965213162924,0.345337064642234,0.297527951167332
"pvca_batch_variance",0.176712802144555,0.028613070011978,0.0437936142235289,0.035102796417618
"pvca_batch_variance_delta",NA,-0.148099732132576,-0.132919187921026,-0.141610005726936
"pvca_biology_variance",0.692533611520804,0.783463913551165,0.774632501790319,0.780427809415921
"pvca_biology_variance_delta",NA,0.0909303020303618,0.0820988902695157,0.0878941978951179
"knn_jaccard",NA,0.945833333333333,0.954761904761905,0.954761904761905
"hvg_overlap",NA,0.976284584980237,0.977261492832427,0.977261492832427
"adjusted_rand_index",NA,1,1,1
"cluster_compactness",0.291701630416029,0.305348666326506,0.298555170423076,0.299176634795028
"cluster_compactness_delta",NA,0.0136470359104776,0.00685354000704752,0.00747500437899923
"cluster_separation",3.42816047539325,3.27494471166516,3.34946468548148,3.34250701324026
"cluster_separation_delta",NA,-0.153215763728098,-0.0786957899117686,-0.0856534621529961
"biology_f_stat_correlation",NA,0.939461391811479,0.95738658163684,0.949208619447928
"biology_eta_squared_correlation",NA,0.939461391811479,0.95738658163684,0.949208619447928
